sample_id,laboratory,phenotype,batch,population
ERS185068,4,,None,YRI
ERS185036,1,,None,FIN
ERS185102,3,,None,CEU
ERS185400,7,,None,YRI
ERS185252,4,,None,FIN
ERS185125,1,,None,TSI
ERS185473,1,,None,GBR
ERS185403,1,,None,GBR
ERS185470,5,,None,CEU
ERS185082,5,,None,TSI
