,batch,laboratory,phenotype,population
ERS185036,,1,,FIN
ERS185068,,4,,YRI
ERS185082,,5,,TSI
ERS185102,,3,,CEU
ERS185125,,1,,TSI
ERS185252,,4,,FIN
ERS185400,,7,,YRI
ERS185403,,1,,GBR
ERS185470,,5,,CEU
ERS185473,,1,,GBR
